INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x30,Therese,0xff00,0xFF,0x0,0x0,ThereseDeath,0x0
0x31,Chiffon,0xff00,0xFF,0x65,0x0,0x0,ChifDEvent|IsPointer
0x32,Yory,0xff00,0xFF,0x0,0x0,YoryDeath,0x0
0x33,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x34,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x35,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x36,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x37,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x38,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x39,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3a,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3b,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3c,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3d,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3e,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3f,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x40,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x41,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x42,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x43,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x44,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x45,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x46,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x47,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x48,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x49,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4a,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4b,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4c,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4d,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4e,0x0,0x0,0x0,0x0,0x0,0x0,0x0
