INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x34,0x51,0xff00,0xFF,0xB,0x0,P2Ch6DeathQ,0x0
0x35,Edith,0xff00,0xFF,0x0,0x0,EdithDeath,0x0
0x36,Levain,0xff00,0xFF,0x0,0x0,LevainDeath,0x0
0x37,Radcliff,0xff00,0xFF,0x0,0x0,RadcliffDeath,0x0
0x38,Melya,0xff00,0xFF,0x0,0x0,MelyaDeath,0x0
0x39,Moose,0xff00,0xFF,0x0,0x0,MooseDeath,0x0
0x3a,Xidorn,0xff00,0xFF,0x0,0x0,XavierDeath,0x0
0x3b,Yvonne,0xff00,0xFF,0x0,0x0,YvonneDeath,0x0
0x3c,Yufka,0xff00,0xFF,0x0,0x0,YufkaDeath,0x0
0x3d,Aoife,0xff00,0xe,0xA,0x0,Placeholder1,0x0
0x3e,Maynard,0xff00,0xe,0xB,0x0,Placeholder1,0x0
0x3f,Eustace,0xff00,0xe,0xC,0x0,Placeholder1,0x0
0x40,Polly,0xff00,0xFF,0x0,0x0,PollyDeath,0x0
0x41,Aoife,0xff00,0xF,0x0,0x0,SelDeath1,0x0
0x42,Aoife,0xff00,0xF,0x0,0x0,SylDeath1,0x0
0x43,Wegman,0xff00,0xFF,0x0,0x0,WegmanDeath,0x0
0x44,Klavdia,0xff00,0xFF,0x0,0x0,KlavdiaDeath,0x0
0x45,Gerolf,0xff00,0xFF,0x0,0x0,GerolfDeath,0x0
0x46,Selwyn,0xff00,0xF,0x0,0x0,SelDeath1,0x0
0x47,Selwyn,0xff00,0x6,0x0,0x0,SelDeath2,0x0
0x48,Sylveria,0xff00,0xF,0x0,0x0,SylDeath1,0x0
0x49,Breve,0xff00,0xFF,0x0,0x0,BreveDeath,0x0
0x4a,Ansgar,0xff00,0xFF,0x0,0x0,AnsgarDeath,0x0
0x4b,Brudet,0xff00,0xF,0x0,0x0,BrudetRetreat,0x0
0x4c,Brudet,0xff00,0x6,0x0,0x0,BrudetRetreat,0x0
0x4d,Brudet,0xff00,0xFF,0x0,0x0,AtheyaDeath,0x0
0x4e,Stroganoff,0xff00,0x4,0x0,0x0,StroganRetreat,0x0
,Stroganoff,0xff00,0x5,0x0,0x0,StroganRetreat,0x0
,Stroganoff,0xff00,0xF,0x0,0x0,StroganRetreat,0x0
,Stroganoff,0xff00,0x6,0x0,0x0,StroganRetreat,0x0
,Stroganoff,0xff00,0xFF,0x0,0x0,StroganDeath,0x0
,0x50,0xff00,0xFF,0x0,0x0,P2Ch1BossQ,0x0
,0x54,0xff00,0xFF,0x0,0x0,P2Ch2DeathQ,0x0
,0x53,0xff00,0xFF,0x0,0x0,P2Ch5DeathQ,0x0
,0xc3,0xff00,0x22,0x0,0x0,WulfricEnemyDeath1,0x0
,0xc3,0xff00,0x9,0x0,0x0,WulfricEnemyDeath2,0x0
,0xc3,0xff00,0xA,0x0,0x0,WulfricEnemyDeath3,0x0
,0xc4,0xff00,0x22,0x0,0x0,OpalEnemyDeath1,0x0
,0xc4,0xff00,0x9,0x0,0x0,OpalEnemyDeath2,0x0
,0xc4,0xff00,0xA,0x0,0x0,OpalEnemyDeath3,0x0
,0xc5,0xff00,0x9,0x0,0x0,MesselEnemyDeath1,0x0
,0xc5,0xff00,0x10,0x0,0x0,MesselEnemyDeath2,0x0
,Ilse,0xff00,0xFF,0x0,0x0,IlseDeath,0x0
,Wellington,0xff00,0xFF,0x0,0x0,WellingtonDeath,0x0
,Messel,0xff00,0xFF,0x0,0x0,MesselDeath,0x0
,0x34,0xff00,0x6,0x0,0x0,TammyRealDeath,0x0
,0xca,0xff00,0xFF,0x65,0x0,LtUlrichDeathQ,0x0
,0xcb,0xff00,0xFF,0x65,0x0,OttoDeathQ,0x0
,0xcc,0xff00,0xFF,0x0,0x0,YoungOgrimDeathQ,0x0
,0xcd,0xff00,0xFF,0x0,0x0,YoungOpalDeathQ,0x0
,0xf4,0xff00,0x13,0xA,0x0,0x0,0x0
,0xf5,0xff00,0x13,0xB,0x0,0x0,0x0
,0xf6,0xff00,0x13,0xC,0x0,0x0,0x0
,0xFC,0xff00,0x13,0xD,0x0,0x0,0x0
,0x6a,0xff00,0xFF,0x0,0x0,EdvinDeath,0xFF
,0xFF,0xFFFF,0xFF,0xFF,0xFF,0xFF,0xFF
