INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x28,Gorlois,0xff00,0xFF,0x0,0x0,GorloisDeathP1Final,0x0
0x29,Noel,0xff00,0xFF,0x0,0x0,NoelDeath,0x0
0x2a,Lennard,0xff00,0xFF,0x0,0x0,LennardDeath,0x0
0x2b,Therese,0xff00,0xFF,0x0,0x0,ThereseDeath,0x0
0x2c,Chiffon,0xff00,0xFF,0x65,0x0,0x0,ChifDEvent|IsPointer
0x2d,Yory,0xff00,0xFF,0x0,0x0,YoryDeath,0x0
0x2e,Verna,0xff00,0x7,0x0,0x0,VernaDeathPrologue,0x0
0x2f,Verna,0xff00,0xFF,0x0,0x0,VernaDeath,0x0
0x30,Scone,0xff00,0xFF,0x0,0x0,Ch7DeathQ,0x0
0x31,Graham,0xff00,0xFF,0x0,0x0,GrahamDeath,0x0
0x32,Frye,0xff00,0xFF,0x0,0x0,FryeDeath,0x0
0x33,Wilken,0xff00,0xFF,0x0,0x0,WulfricDeath,0x0
0x34,0x51,0xff00,0xFF,0x2,0x0,Placeholder1,0x0
0x35,Edith,0xff00,0xFF,0x0,0x0,EdithDeath,0x0
0x36,Levain,0xff00,0xFF,0x0,0x0,LevainDeath,0x0
0x37,Radcliff,0xff00,0xFF,0x0,0x0,RadcliffDeath,0x0
0x38,Melya,0xff00,0xFF,0x0,0x0,MelyaDeath,0x0
0x39,Moose,0xff00,0xFF,0x0,0x0,MooseDeath,0x0
0x3a,Xidorn,0xff00,0xFF,0x0,0x0,XavierDeath,0x0
0x3b,Yvonne,0xff00,0xFF,0x0,0x0,YvonneDeath,0x0
0x3c,Yufka,0xff00,0xFF,0x0,0x0,YufkaDeath,0x0
0x3d,Aoife,0xff00,0xe,0xA,0x0,Placeholder1,0x0
0x3e,Maynard,0xff00,0xe,0xB,0x0,Placeholder1,0x0
0x3f,Eustace,0xff00,0xe,0xC,0x0,Placeholder1,0x0
0x40,Polly,0xff00,0xFF,0x0,0x0,PollyDeath,0x0
0x41,Selwyn,0xff00,0xF,0x0,0x0,SelDeath1,0x0
0x42,Sylveria,0xff00,0xF,0x0,0x0,SylDeath1,0x0
0x43,Wegman,0xff00,0xFF,0x0,0x0,WegmanDeath,0x0
0x44,Klavdia,0xff00,0xFF,0x0,0x0,KlavdiaDeath,0x0
0x45,Gerolf,0xff00,0xFF,0x0,0x0,GerolfDeath,0x0
0x46,0xFF,0xFFFF,0xFF,0xFF,0xFF,0xFF,0xFF
0x47,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x48,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x49,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4a,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4b,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4c,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4d,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4e,0x0,0x0,0x0,0x0,0x0,0x0,0x0
