0x9ec6bc,Initiator,##UNKNOWN##,Receiver,##UNKNOWN##,Chapter/Map,##UNKNOWN##,Trigger ID,##UNKNOWN##,Text ID,##UNKNOWN##
0x1e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x1f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x21,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x22,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x23,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x24,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x25,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x26,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x27,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x28,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x29,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x2f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x31,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x32,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x33,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x34,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x35,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x36,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x37,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x38,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x39,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x41,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x42,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x43,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x44,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x45,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x46,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x47,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x48,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x49,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x4f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x51,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x52,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x53,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x54,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x55,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x56,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x57,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x58,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x59,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x5f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x61,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x62,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x63,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x64,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x65,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x66,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x67,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
